trial,mean_gap,rho_min,rho_max,lambda,segment_length,sigma1,sigma2,sigma3,cooling,start_temp_ctrl,final_temp_ratio,regret_k,d_wr,max_iterations,q_cap,local_search_rate,local_tabu_iters,local_neighborhood_size,tabu_tenure,swap_prob
0,0.004852434954306383,0.1,0.2412543977553679,0.15,150,33,9,13,0.99975,0.05,0.002,3,3.0,25000,7,0.27379937946025934,18,33,7,0.5
1,0.008810424923993476,0.1,0.31110016170015137,0.15,150,33,9,13,0.99975,0.05,0.002,3,3.0,25000,17,0.09883827498380038,28,31,7,0.5
2,0.004478213524006868,0.1,0.20446958291571057,0.15,150,33,9,13,0.99975,0.05,0.002,3,3.0,25000,6,0.08042859142029565,69,11,7,0.5
3,0.006681641855796696,0.1,0.22982564760299729,0.15,150,33,9,13,0.99975,0.05,0.002,3,3.0,25000,20,0.13143131268675887,18,27,7,0.5
4,0.0064292384785491425,0.1,0.26738135694257803,0.15,150,33,9,13,0.99975,0.05,0.002,3,3.0,25000,8,0.2954637407565826,68,17,7,0.5
5,0.004486755163283707,0.1,0.3208728877749212,0.15,150,33,9,13,0.99975,0.05,0.002,3,3.0,25000,22,0.33330065983723933,15,34,7,0.5
6,0.005736310844734895,0.1,0.23229706431613834,0.15,150,33,9,13,0.99975,0.05,0.002,3,3.0,25000,24,0.1979150393537259,50,14,7,0.5
7,0.005835910697956165,0.1,0.21450745652501962,0.15,150,33,9,13,0.99975,0.05,0.002,3,3.0,25000,27,0.16780809078941938,26,22,7,0.5
8,0.005327524312654229,0.1,0.20651756643846458,0.15,150,33,9,13,0.99975,0.05,0.002,3,3.0,25000,14,0.1703845028676399,48,35,7,0.5
9,0.01028130648602787,0.1,0.28280609469098406,0.15,150,33,9,13,0.99975,0.05,0.002,3,3.0,25000,26,0.23767983200914528,63,12,7,0.5
10,0.005947845276362415,0.1,0.228843288538499,0.15,150,33,9,13,0.99975,0.05,0.002,3,3.0,25000,2,0.27002392982305523,61,28,7,0.5
11,0.005072031734191817,0.1,0.2434081945403161,0.15,150,33,9,13,0.99975,0.05,0.002,3,3.0,25000,2,0.06603853427948178,44,34,7,0.5
12,0.0046650845936471634,0.1,0.24169604046651383,0.15,150,33,9,13,0.99975,0.05,0.002,3,3.0,25000,20,0.34936120235530144,27,22,7,0.5
13,0.006911225274590912,0.1,0.2532906050341282,0.15,150,33,9,13,0.99975,0.05,0.002,3,3.0,25000,21,0.3419386493242626,35,21,7,0.5
14,0.0058817305134731615,0.1,0.295246743229559,0.15,150,33,9,13,0.99975,0.05,0.002,3,3.0,25000,17,0.14344223771718967,24,29,7,0.5
15,0.005065613587516818,0.1,0.25691831626364714,0.15,150,33,9,13,0.99975,0.05,0.002,3,3.0,25000,29,0.3051943792826222,35,24,7,0.5
16,0.005838926138629214,0.1,0.24864241016229827,0.15,150,33,9,13,0.99975,0.05,0.002,3,3.0,25000,24,0.2739999159489325,43,31,7,0.5
17,0.0033465018728967427,0.1,0.20481503658560568,0.15,150,33,9,13,0.99975,0.05,0.002,3,3.0,25000,10,0.3215999690411857,44,36,7,0.5
18,0.006208487926672762,0.1,0.3369704186278317,0.15,150,33,9,13,0.99975,0.05,0.002,3,3.0,25000,18,0.19040767545781512,23,16,7,0.5
19,0.007491351773651085,0.1,0.298315799794232,0.15,150,33,9,13,0.99975,0.05,0.002,3,3.0,25000,12,0.3567286692654341,55,16,7,0.5
