trial,mean_gap,rho_min,rho_max,lambda,segment_length,sigma1,sigma2,sigma3,cooling,start_temp_ctrl,regret_k,d_wr,max_iterations
0,0.0002469923109004572,0.14591401976868257,0.2075032265668001,0.14476436600086845,164,18,8,18,0.9954338247748208,0.09016514574020137,2,1.4684761993079622,25000
1,-0.0004722352550192559,0.08489913400861095,0.3806056187149941,0.28501008083992035,416,44,18,8,0.9972415531409564,0.06285623456382591,2,4.7940368356488365,25000
2,0.001402877251731149,0.07394889745653352,0.3267843194460508,0.1461569574191045,160,31,8,3,0.9968958372301804,0.0782060822920794,3,4.018630156834456,25000
3,0.0016825887319146424,0.17106924099115706,0.41891953600814535,0.2727517648128034,243,15,22,10,0.9991387292746224,0.12751875294920675,3,3.88676072628381,25000
4,-0.00018104365648651026,0.15568577543223855,0.21374731509669867,0.12167015506925795,198,15,12,4,0.9968968298629455,0.09614795745000274,3,1.813270485780424,25000
5,0.0020802539249959403,0.10329060503412824,0.40105255231330805,0.35389195359469017,399,14,24,6,0.9976653579863782,0.05651407577877098,3,2.897277208788239,25000
6,0.0018673067358988362,0.19842850259548933,0.39199992795622784,0.28290537444957664,400,30,6,8,0.999100794944094,0.16295870214653074,3,2.3387043798785134,25000
7,0.0027356744256944662,0.08164742653794899,0.4828729143005163,0.43942013697160776,211,23,25,16,0.9969742031862927,0.1837640420507033,3,1.7143579522103134,25000
8,0.00043252595155709344,0.07094454792882596,0.42349669462748196,0.2740988719369723,432,47,18,19,0.9969930085206506,0.05167094423988384,2,3.5476314683823227,25000
9,0.00046774527084912995,0.06363641182606909,0.21413491262742038,0.06372807387182298,371,20,18,20,0.9953170032536983,0.08250766443624198,3,3.645571725495685,25000
10,0.0011811569000783999,0.19566175664204277,0.4582339106703494,0.015625700751981622,419,17,22,9,0.9988353076759607,0.07463333987589858,3,3.173826253345525,25000
11,0.00025148229507058323,0.11805855594938099,0.486144778256324,0.43916794078531507,184,42,10,17,0.9995540129183307,0.17539852826898572,3,5.208346740862336,25000
12,0.0003928166480949309,0.12614943229664516,0.25967333052941993,0.1932177877696625,132,44,21,1,0.9979887334764566,0.1028350845255001,2,5.645493081323085,25000
13,0.000857246132262618,0.18180828167347768,0.44949965880835385,0.16068192144730412,79,25,23,3,0.9954274107258188,0.10233818803015661,2,5.889922468386671,25000
14,0.0,0.12990592542942736,0.2377281534561324,0.33327790314621003,331,20,13,17,0.9993534408750154,0.09039620863816851,2,5.644567465010884,25000
